productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Ndc Polipak Dpm 4m x 25m 300mu","https://dam-assets.apps.travisperkins.group/xkg4246/GPID_1100897435_IMG_00.jpg","Damplas Damp Proof Membrane, 300mu, 4m x 25mm Black","3906087506","1,6",65.31,"ACTIVE",6,"Building Materials",56.79,"",20
"","Ndc Polipak Dpm 4m x 5m 250mu","https://dam-assets.apps.travisperkins.group/o35mejn/GPID_1100895490_IMG_00.jpg","Damplas Damp Proof Membrane, 250mu, 4m x 5m, Black","5052467193","1,6",38.50,"ACTIVE",6,"Building Materials",33.48,"",20
"","Ndc Polipak Dpc 100mm x 30m","https://dam-assets.apps.travisperkins.group/xdme1n5/GPID_1100895496_IMG_00.jpg","Damplas Damp Proof Course (DPC), 30m x 100mm","7792858792","1,9",5.52,"ACTIVE",9,"Building Materials",4.8,"",20
"","Ndc Polipak Double Sided Butyl Tape","https://dam-assets.apps.travisperkins.group/x7ljrnn/GPID_1100897437_IMG_00.JPG","Damplas Double sided butyl tape, 10m x 50mm","1721381887","1,16",19.46,"ACTIVE",16,"Building Materials",16.92,"",20
"","Buildgo Building Sand Trade Pack","https://dam-assets.apps.travisperkins.group/bPpOa/GPID_1000328697_IMG_00.jpeg","The trade pack contains building sand of a consistent quality and colour. This essential building aggregate is ideal for use in a variety of applications, including bricklaying mortar.","5702890137","1,368",4.31,"ACTIVE",368,"Building Materials",3.75,"",20
"","Buildgo Grit/Sharp Sand Trade Pack","https://dam-assets.apps.travisperkins.group/WRB1v/GPID_1000328700_IMG_00.jpeg","This trade pack provides fine sharp aggregates used to make ready-mix concrete for multiple applications, such as paving, concreting and constructing floor screeds.","3973771328","1,399",4.31,"ACTIVE",399,"Building Materials",3.75,"",20
"","Rock Salt Traditional Colour 20kg Trade Bag","https://dam-assets.apps.travisperkins.group/KRwPr/GPID_1000002887_IMG_00.jpeg","An ideal salt for de-icing as well preventing ice and snow build-up on roads, driveways, and paths. It can be mixed with sand to improve vehicle traction in slippery conditions.","3047245296","1,226",10.79,"ACTIVE",226,"Building Materials",9.38,"",20
"","Buildgo Sand and Stone Ballast Trade Pack","https://dam-assets.apps.travisperkins.group/3WwLA/GPID_1000328696_IMG_00.jpeg","This trade pack provides sand and stone ballast that creates concrete when added to cement. Ideal for concreting and laying screeds, it can also be used to provide an even and strong sub-base prior to laying paving for projects such as driveways and shed bases.","3355847669","1,429",4.31,"ACTIVE",429,"Building Materials",3.75,"",20
"","Buildgo Gravel and Shingle Trade Pack 10mm","https://dam-assets.apps.travisperkins.group/oz89d5l/GPID_1000328702_IMG_00.jpeg","This trade pack of 10mm gravel and shingle consists of small stones that are ideal for mixing with other products when concreting and floor screeding. Other uses include backfilling drains and landscaping tasks. It is recommended that the 20mm version or one of the decorative aggregates is used for driveways and paths as the small stones can be brought inside on footwear.","4814629168","1,80",4.31,"ACTIVE",80,"Building Materials",3.75,"",20
"","Plastering Sand Trade Pack","https://dam-assets.apps.travisperkins.group/rrp0B/GPID_1000328699_IMG_00.jpeg","A mixture of sharp and soft sand for various uses by plasterers","1920385228","1,559",4.31,"ACTIVE",559,"Building Materials",3.75,"",20
"","Osmadrain Drainage Plain End Pipe 110mm 3 Meter","https://dam-assets.apps.travisperkins.group/xdmedzk/GPID_1000199458_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","1511967686","1,41",23.32,"ACTIVE",41,"Building Materials",20.28,"",20
"","OsmaDrain Double Socket adjustable bend 0-30° 110mm 4D573","https://dam-assets.apps.travisperkins.group/oyy150l/GPID_1000199526_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","1868210723","1,6",31.67,"ACTIVE",6,"Building Materials",27.54,"",20
"","Osmadrain Drainage Double Socket Pipe Coupler 110mm","https://dam-assets.apps.travisperkins.group/o0n1j65/GPID_1000199476_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","5496776428","1,38",7.92,"ACTIVE",38,"Building Materials",6.89,"",20
"","OsmaDrain Plain Ended Access Gully 110mm 4D850","https://dam-assets.apps.travisperkins.group/oq4rm35/GPID_1000700925_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","4762323908","1,2",37.73,"ACTIVE",2,"Building Materials",32.81,"",20
"","OsmaDrain Plain Ended Socket Plug (Closed) 110mm 4D296","https://dam-assets.apps.travisperkins.group/o504qnm/GPID_1000199481_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","1683705838","1,5",10.35,"ACTIVE",5,"Building Materials",9,"",20
"","OsmaDrain Double Socket Short Radius Bend 45° 110mm 4D563","https://dam-assets.apps.travisperkins.group/xkgm8q7/GPID_1000199494_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","1544567249","1,20",23.67,"ACTIVE",20,"Building Materials",20.58,"",20
"","OsmaDrain Plain Ended Rodding Eye 110mm 4D360","https://dam-assets.apps.travisperkins.group/xlm29wd/GPID_1000334706_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","4040699436","1,3",48.27,"ACTIVE",3,"Building Materials",41.97,"",20
"","Osmadrain Drainage Short Radius Bend 87 Degree Single Socket 110mm","https://dam-assets.apps.travisperkins.group/o8r6eq3/GPID_1000199467_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","7714544314","1,26",18.20,"ACTIVE",26,"Building Materials",15.83,"",20
"","Osmadrain Drainage Equal Junction 87 Degree Double Socket 110mm","https://dam-assets.apps.travisperkins.group/v969e70/GPID_1000199475_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","3950487564","1,11",31.83,"ACTIVE",11,"Building Materials",27.68,"",20
"","Osmadrain Drainage Short Radius Bend 30 Degree Single Socket 110mm","https://dam-assets.apps.travisperkins.group/v6weyjm/GPID_1000199470_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","3966071190","1,6",12.66,"ACTIVE",6,"Building Materials",11.01,"",20
"","Osmadrain Drainage Short Radius Bend 45 Degree Single Socket 110mm","https://dam-assets.apps.travisperkins.group/xgyqpmg/GPID_1000199469_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","3127263436","1,29",18.19,"ACTIVE",29,"Building Materials",15.82,"",20
"","Osmadrain Drainage Short Radius Bend 15 Degree Single Socket 110mm","https://dam-assets.apps.travisperkins.group/oyy15nl/GPID_1000199471_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","2732443469","1,5",12.13,"ACTIVE",5,"Building Materials",10.55,"",20
"","Osmadrain Drainage Rainwater Adaptor 110mm","https://dam-assets.apps.travisperkins.group/lZXBQ/GPID_1000199462_IMG_00.jpeg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","1830580464","1,17",7.20,"ACTIVE",17,"Building Materials",6.26,"",20
"","OsmaDrain Bottle Gully 87.5° 110mm (closed bosses) 4D900","https://dam-assets.apps.travisperkins.group/oj0mezm/GPID_1000199511_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","7184220769","1,1",48.55,"ACTIVE",1,"Building Materials",42.22,"",20
"","Osmadrain Drainage Equal Junction 45 Degree Single Socket 110mm","https://dam-assets.apps.travisperkins.group/xgyqpzg/GPID_1000199477_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","5635247956","1,9",29.39,"ACTIVE",9,"Building Materials",25.56,"",20
"","OsmaDrain Plain Ended Hopper 110mm 4D507","https://dam-assets.apps.travisperkins.group/oe0jqlq/GPID_1000199488_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","4918041391","1,13",22.03,"ACTIVE",13,"Building Materials",19.16,"",20
"","Osmadrain Drainage Equal Junction 45 Degree Double Socket 110mm","https://dam-assets.apps.travisperkins.group/o35m175/GPID_1000199478_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","9748872365","1,14",36.37,"ACTIVE",14,"Building Materials",31.63,"",20
"","OsmaDrain Double Socket Long Radius bend 87.5° 110mm 4D581","https://dam-assets.apps.travisperkins.group/orm689r/GPID_1000199498_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","6026348220","1,14",28.00,"ACTIVE",14,"Building Materials",24.35,"",20
"","OsmaDrain Soluble Lubricant 500g 4D391","https://dam-assets.apps.travisperkins.group/KoR22/GPID_1000199522_IMG_00.jpeg","Cleaners, solvent cements, lubricants","1710929566","1,11",11.58,"ACTIVE",11,"Building Materials",10.07,"",20
"","OsmaDrain universal rainwater adaptor 110x70mm","https://dam-assets.apps.travisperkins.group/v16mn7d/GPID_1000138577_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","2287536226","1,19",7.67,"ACTIVE",19,"Building Materials",6.67,"",20
"","OsmaDrain Drainage Double Socket Short Radius Bend 87Degree 110mm 4D561","https://dam-assets.apps.travisperkins.group/xp8grzn/GPID_1000199492_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","8529194486","1,12",18.68,"ACTIVE",12,"Building Materials",16.24,"",20
"","OsmaDrain Gully Grating 4D906 (for 4D900/901 Bottle Gully)","https://dam-assets.apps.travisperkins.group/lm5mZ/GPID_1000392357_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","2303619930","1,5",6.09,"ACTIVE",5,"Building Materials",5.3,"",20
"","Osmadrain Drainage Short Radius Bend 67.5 Degree Single Socket 110mm","https://dam-assets.apps.travisperkins.group/oe0jqgq/GPID_1000199468_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","2566178186","1,1",9.83,"ACTIVE",1,"Building Materials",8.55,"",20
"","OsmaDrain Double Socket Short Radius Bend 11.25° 110mm 4D568","https://dam-assets.apps.travisperkins.group/xw4ympl/GPID_1000199520_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","4587760796","1,3",21.63,"ACTIVE",3,"Building Materials",18.81,"",20
"","OsmaDrain Single Socket Short Radius Bend 11.5° 110mm 4D168","https://dam-assets.apps.travisperkins.group/xw4ym8l/GPID_1000199519_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","3148665571","1,3",18.18,"ACTIVE",3,"Building Materials",15.81,"",20
"","Osmadrain Drainage Double Socket Slip Coupler 110mm","https://dam-assets.apps.travisperkins.group/xw4ymll/GPID_1000199460_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","6511334183","1,10",15.31,"ACTIVE",10,"Building Materials",13.31,"",20
"","OsmaDrain Gully Grating 4D506 (for Universal Gully range)","https://dam-assets.apps.travisperkins.group/KweEg/GPID_1000199487_IMG_00.jpeg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","7173311174","1,7",4.43,"ACTIVE",7,"Building Materials",3.85,"",20
"","OsmaDrain Single Socket Universal Gully Trap 110mm 4D500","https://dam-assets.apps.travisperkins.group/oq4rm25/GPID_1000199483_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","8044020512","1,13",20.04,"ACTIVE",13,"Building Materials",17.43,"",20
"","OsmaDrain Bottle Gully Riser 4D916","https://dam-assets.apps.travisperkins.group/lzbyb/GPID_1000271668_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","8697244364","1,2",7.95,"ACTIVE",2,"Building Materials",6.91,"",20
"","Osmadrain Plain Ended Vertical Inlet Hopper 110mm 4D508","https://dam-assets.apps.travisperkins.group/orm68zr/GPID_1000199489_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","8287519908","1,10",26.93,"ACTIVE",10,"Building Materials",23.42,"",20
"","OsmaDrain Solvent Socket Plain Hopper 110mm 4D503","https://dam-assets.apps.travisperkins.group/xlm29zd/GPID_1000199484_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","9028298914","1,6",10.93,"ACTIVE",6,"Building Materials",9.5,"",20
"","Osma 450mm Universal Inspection Chamber Blank Off Plug for 110mm Inlets 4D926","https://dam-assets.apps.travisperkins.group/oz8yd17/GPID_1000199506_IMG_00.jpg","Osma 450mm diameter Universal Inspection Chamber Range for installations to a maximum of 1.2m (adoptable and non-adoptable)","8146676050","1,15",7.71,"ACTIVE",15,"Building Materials",6.7,"",20
"","Osmadrain Drainage Equal Junction 87 Degree Single Socket 110mm","https://dam-assets.apps.travisperkins.group/x21nj7y/GPID_1000199474_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m","5095518972","1,9",28.16,"ACTIVE",9,"Building Materials",24.49,"",20
"","OsmaDrain Single Socket adjustable bend 0-30° 110mm 4D173","https://dam-assets.apps.travisperkins.group/o35m1p5/GPID_1000199525_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","7961270601","1,8",27.11,"ACTIVE",8,"Building Materials",23.57,"",20
"","OsmaDrain 110mm P/E Screwed Access Cover 4D292","https://dam-assets.apps.travisperkins.group/oj0medm/GPID_1000199480_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","2164644739","1,8",14.66,"ACTIVE",8,"Building Materials",12.75,"",20
"","OsmaDrain Double Socket Short Radius Bend 15° 110mm 4D567","https://dam-assets.apps.travisperkins.group/xgyqp0g/GPID_1000199496_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","7621064450","1,16",21.78,"ACTIVE",16,"Building Materials",18.94,"",20
"","OsmaDrain Double Socket Short Radius Bend 30° 110mm 4D566","https://dam-assets.apps.travisperkins.group/xkgm8e7/GPID_1000199495_IMG_00.jpg","OsmaDrain, foul and surface water drainage system for use in gravity drainage applications at depths of up to 10m.","1282417923","1,15",21.78,"ACTIVE",15,"Building Materials",18.94,"",20
"","ACO RainDrain Channel and Galvanised Grating A 15 - 118mm x 97mm x 1000mm","https://dam-assets.apps.travisperkins.group/oq44mpk/GPID_1000389327_IMG_00.jpeg","ACO RainDrain® polymer concrete domestic channel with galvanised steel grating, load class A 15.","1354846321","1,49",20.82,"ACTIVE",49,"Building Materials",18.1,"",20
"","4Trade Heavy Duty Landscape Fabric 2m x 25m","https://dam-assets.apps.travisperkins.group/V0XmR/GPID_1000797627_IMG_00.jpg","The 4Trade Heavy Duty Landscape Fabric is ideal for garden landscaping when used under chipped barks, flower beds, organic mulches or decorative gravel. Suitable for heavy duty applications, including pathways and landscaping, this fabric is helpful in suppressing and controlling weeds.","2198136463","1,6",22.18,"ACTIVE",6,"Building Materials",19.29,"",20
"","4TRADE Weed Control Landscaping Fabric 1m x 20m","https://dam-assets.apps.travisperkins.group/oq4k91p/GPID_1000797626_IMG_00.jpg","The 4TRADE Weed Control Landscape Fabric is ideal for garden landscaping when used under chipped barks, flower beds, organic mulches or decorative gravel. Suitable for heavy duty applications, including pathways and landscaping, this fabric is helpful in suppressing and controlling weeds.","9272176965","1,3",17.70,"ACTIVE",3,"Building Materials",15.39,"",20
"","4TRADE Weed Control Landscape Fabric 2m x 25m","https://dam-assets.apps.travisperkins.group/ymGY4/GPID_1000797695_IMG_00.jpg","The 4TRADE Weed Control Landscape Fabric is ideal for garden landscaping when used under chipped barks, flower beds, organic mulches or decorative gravel. Suitable for heavy duty applications, including pathways and landscaping, this fabric is helpful in suppressing and controlling weeds.","8150374421","1,1",46.83,"ACTIVE",1,"Building Materials",40.72,"",20
"","4TRADE Heavy Duty Landscape Fabric 1m x 20m","https://dam-assets.apps.travisperkins.group/6Qy5R/GPID_1000797694_IMG_00.jpg","Ideal for garden landscaping with chipped bark, organic mulches or decorative gravel and suppressing weeds","9518786835","1,5",39.03,"ACTIVE",5,"Building Materials",33.94,"",20
"","ROM Concrete Reinforcement Merchant Steel Metal Fabric Mesh Mini 2.42m x 1.22m","https://dam-assets.apps.travisperkins.group/Evdyy/GPID_1000081443_IMG_00.jpeg","This reliable and robust concrete fabric mesh by ROM is ideal for security on building projects. It is a high quality steel reinforcement for cast concrete applications. It features squared ends to improve handling and safety.","7792327370","1,50",55.45,"ACTIVE",50,"Building Materials",48.22,"",20
"","ROM Concrete Reinforcing Steel Bar High Yield Rebar T10 3000mm x 10mm","https://dam-assets.apps.travisperkins.group/xLOoB/GPID_1000391593_IMG_00.jpeg","This concrete rebar from ROM is a standard reinforcing steel rod designed for use as a tension device in concrete structures to strengthen and hold the concrete together. Versatile and durable, it can be cut to the desired size and welded into position and set in place before concrete is poured.","9703152170","1,98",12.35,"ACTIVE",98,"Building Materials",10.74,"",20
"","ROM Concrete Reinforcement Tying Wire W16M 2kg Coil","https://dam-assets.apps.travisperkins.group/QgEX0/GPID_1000004995_IMG_00.jpeg","Black Annealed 16G, for various types of building projects, due to the technical nature of this product please refer to your local branch for further advice.","5099729934","1,34",38.57,"ACTIVE",34,"Building Materials",33.54,"",20
"","Clark-Drain Manhole Cover and Frame Ductile Iron 600mm x 600mm","https://dam-assets.apps.travisperkins.group/n8006/GPID_1000271577_IMG_00.jpg","Clark-Drain 600 x 600mm clear opening ductile iron manhole cover and frame with D400 load rating classification.","2369590262","1,3",227.95,"ACTIVE",3,"Building Materials",198.22,"",20
"","Clark-Drain Recessed Square To Round Pavior Manhole Cover and Frame 300mm Diameter","https://dam-assets.apps.travisperkins.group/61zzw/GPID_1000271392_IMG_00.jpg","Clark-Drain 300mm diameter clear opening square to round polypropylene recessed cover and frame with 35kN load rating classification.","6365007893","1,3",82.34,"ACTIVE",3,"Building Materials",71.6,"",20
"","Clark-Drain Heavy Duty Manhole Cover Lifting Keys Pair 160 x 70mm","https://dam-assets.apps.travisperkins.group/py99y/GPID_1000005911_IMG_00.jpg","Clark-Drain Heavy Duty Manhole Cover Lifting Keys Pair.","3324876531","1,3",25.33,"ACTIVE",3,"Building Materials",22.03,"",20
"","Clark Drain Recessed Square To Round Pavior Manhole Cover and Frame 450mm Diameter","https://dam-assets.apps.travisperkins.group/l3llg/GPID_1000271391_IMG_00.jpg","Clark-Drain 450mm diameter clear opening square to round galvanised steel recessed cover and polypropylene frame with 10T GPW load rating classification.","4188050568","1,1",96.53,"ACTIVE",1,"Building Materials",83.94,"",20
"","Clark-Drain Manhole Cover and Frame Galvanised Steel 600mm x 600mm 5 Tonne","https://dam-assets.apps.travisperkins.group/zmww3/GPID_1000005913_IMG_00.jpg","Clark-Drain 600 x 600mm clear opening galvanised steel manhole cover with polypropylene frame and 5 Tonne GPW load rating classification.","7116599247","1,3",85.38,"ACTIVE",3,"Building Materials",74.24,"",20
"","Osma 450mm Universal Inspection Chamber Shaft 4D975","https://dam-assets.apps.travisperkins.group/v441dz0/GPID_1000138564_IMG_00.jpg","Osma 450mm diameter Universal Inspection Chamber Range for installations to a maximum of 1.2m (adoptable and non-adoptable)","9030894360","1,6",48.18,"ACTIVE",6,"Building Materials",41.9,"",20
"","Osma 450mm Universal Inspection Chamber Base Straight Channel and 4x110mm Branches 4D922","https://dam-assets.apps.travisperkins.group/xgyqpng/GPID_1000199528_IMG_00.jpg","Osma 450mm diameter Universal Inspection Chamber Range for installations to a maximum of 1.2m (adoptable and non-adoptable)","4722900884","1,2",139.67,"ACTIVE",2,"Building Materials",121.45,"",20
"","Osma 450mm Universal Inspection Chamber BI25 Round Cover & Frame 4D942","https://dam-assets.apps.travisperkins.group/xlm29jd/GPID_1000334701_IMG_00.jpg","Osma 450mm diameter Universal Inspection Chamber Range for installations to a maximum of 1.2m (adoptable and non-adoptable)","6188533909","1,1",124.07,"ACTIVE",1,"Building Materials",107.89,"",20
"","Flexseal AC1602 Adaptor Coupling 144-160/110-122","https://dam-assets.apps.travisperkins.group/qw51E/GPID_1000004085_IMG_00.jpg","Flexseal Adaptor Couplings, sometimes referred to as reducer couplings, are designed to connect unadopted drainage pipes with different outside diameters Ð connecting larger drainage pipes to smaller drainage pipes and vice versa. Conforms to standard EN295-4","9910237222","1,4",30.49,"ACTIVE",4,"Building Materials",26.51,"",20
"","Flexseal AC6000 Adaptor Coupling 180-200/160-180","https://dam-assets.apps.travisperkins.group/bm5r2/GPID_1000079435_IMG_00.jpg","Flexseal Adaptor Couplings, sometimes referred to as reducer couplings, are designed to connect unadopted drainage pipes with different outside diameters Ð connecting larger drainage pipes to smaller drainage pipes and vice versa. Conforms to standard EN295-4","1660677953","1,4",23.38,"ACTIVE",4,"Building Materials",20.33,"",20
"","Flexseal SC175 Standard Coupling 150-175","https://dam-assets.apps.travisperkins.group/vnerej8/GPID_1000197259_IMG_00.jpg","Shear banded couplings are a requirement of the UK water companies when connecting onto their assets. This requirement forms part of Water Industry Specification (WIS) 4-41-01, which outlines the requirements to connect pipes on adopted systems using only shear banded couplings. The shear band gives the connection added protection against shear loads that could cause the pipes to become mis-aligned.","1892022618","1,3",23.80,"ACTIVE",3,"Building Materials",20.7,"",20
"","Flexseal AC4000 Adaptor Coupling 121-136/110-121","https://dam-assets.apps.travisperkins.group/2wGg1/GPID_1000079434_IMG_00.jpg","Flexseal Adaptor Couplings, sometimes referred to as reducer couplings, are designed to connect unadopted drainage pipes with different outside diameters ï¿½ connecting larger drainage pipes to smaller drainage pipes and vice versa. Conforms to standard EN295-4","3483433391","1,11",15.05,"ACTIVE",11,"Building Materials",13.09,"",20
"","Flexseal DC115 Drain Coupling 100-115","https://dam-assets.apps.travisperkins.group/bm5Nd/GPID_1000135632_IMG_00.jpg","Flexseal Drain Couplings, sometimes referred to as couplers, are simple, easy to use drainage pipe connectors. Drain Couplings are designed to connect two pipes with the same or similar outside diameter.","3924432927","1,19",15.05,"ACTIVE",19,"Building Materials",13.09,"",20
"","Flexseal DC95 Drain Coupling 80-95","https://dam-assets.apps.travisperkins.group/N4pO1/GPID_1000135636_IMG_00.jpg","Flexseal Drain Couplings, sometimes referred to as couplers, are simple, easy to use drainage pipe connectors. Drain Couplings are designed to connect two pipes with the same or similar outside diameter.","4866343645","1,9",43.81,"ACTIVE",9,"Building Materials",38.1,"",20
"","Flexseal PC56 Plumbing Coupling 48-56","https://dam-assets.apps.travisperkins.group/2wGy1/GPID_1000135639_IMG_00.jpg","The range of Flexseal rubber plumbing couplings are the plumbersÕ reliable problem solver. The flexible nature of the couplings allows the user to connect and repair, what would be in normal circumstances, incompatible pipe systems.Ê","8025340527","1,8",11.36,"ACTIVE",8,"Building Materials",9.88,"",20
"","Flexseal DC65 Drain Coupling 50-65","https://dam-assets.apps.travisperkins.group/Pmpwd/GPID_1000135635_IMG_00.jpg","Flexseal Drain Couplings, sometimes referred to as couplers, are simple, easy to use drainage pipe connectors. Drain Couplings are designed to connect two pipes with the same or similar outside diameter.","9287400639","1,23",16.77,"ACTIVE",23,"Building Materials",14.58,"",20
"","Flexseal DC195 Drain Coupling 180-195","https://dam-assets.apps.travisperkins.group/OXpzJ/GPID_1000135634_IMG_00.jpg","Flexseal Drain Couplings, sometimes referred to as couplers, are simple, easy to use drainage pipe connectors. Drain Couplings are designed to connect two pipes with the same or similar outside diameter.","4175704855","1,3",23.80,"ACTIVE",3,"Building Materials",20.7,"",20
"","Flexseal AC5144 Adaptor Coupling 110-125/100-115","https://dam-assets.apps.travisperkins.group/dd5Yn/GPID_1000079436_IMG_00.jpg","Flexseal Adaptor Couplings, sometimes referred to as reducer couplings, are designed to connect unadopted drainage pipes with different outside diameters Ð connecting larger drainage pipes to smaller drainage pipes and vice versa. Conforms to standard EN295-4","7871429446","1,7",16.03,"ACTIVE",7,"Building Materials",13.94,"",20
