productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit CK02 Roof Window 550 x 778mm","https://dam-assets.apps.travisperkins.group/J5xr5/GPID_1000785754_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","378263","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit MK04 Roof Window 780 x 978mm","https://dam-assets.apps.travisperkins.group/86ryv/GPID_1000785759_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","378267","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit FK06 Roof Window 660 x 1178mm","https://dam-assets.apps.travisperkins.group/v166qyd/GPID_1000785727_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","378237","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit CK04 Roof Window 550 x 978mm","https://dam-assets.apps.travisperkins.group/6QzW1/GPID_1000146509_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","572301","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit SK06 Roof Window 1140 x 1178mm","https://dam-assets.apps.travisperkins.group/WGeko/GPID_1000785486_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","184189","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit MK06 Roof Window 780 x 1178mm","https://dam-assets.apps.travisperkins.group/LE4Yw/GPID_1000785760_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","378269","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit CK04 Roof Window 550 x 978mm","https://dam-assets.apps.travisperkins.group/kaQry/GPID_1000787653_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","766401","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit SK06 Roof Window 1140 x 1178mm","https://dam-assets.apps.travisperkins.group/OEAqB/GPID_1000785768_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","378277","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit MK08 Roof Window 780 x 1398mm","https://dam-assets.apps.travisperkins.group/4b2Rk/GPID_1000785762_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","378271","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Blue Circle Ready to Use Postcrete 20kg","https://dam-assets.apps.travisperkins.group/vnek1g3/GPID_1000388127_IMG_00.png","This Blue Circle ready to use Postcrete is a ready-mix Portland cement with a blend of selected sand, cement and additives formulated for fixing all kinds wooden, concrete and metal posts. It comes in a convenient weatherproof and tear-resistant plastic bag. Easy to use just add to water. Rapid setting (around 5 to 10 minutes), No mixing required","519476","1,284",0.00,"ACTIVE",284,"Building Materials",0
"","Sika 4A Waterstop Leak Sealing Admixture 5L","https://dam-assets.apps.travisperkins.group/NmPw6/GPID_1000135390_IMG_00.png","Sika 4a Waterstop is a rapid setting, ready to use waterproofing admixture which can be used to produce a paste for leak stopping against high water pressure infiltration when mixed with water and ordinary Portland cement.","808457","1,3",0.00,"ACTIVE",3,"Building Materials",0
"","British Gypsum Thistle MultiFinish Coat Plaster 25kg","https://dam-assets.apps.travisperkins.group/Ko9k9/GPID_1000000021_IMG_00.png","This Thistle bonding coat from British Gypsum is a multi-coat plaster ideal for smooth and low suction backgrounds, including medium density blocks, dense blocks, plasterboard, painted or tiled surfaces and more. The plaster comes with a finer mix giving great workability and making it easier to apply.","848743","1,660",0.00,"ACTIVE",660,"Building Materials",0
"","Blue Circle Natural Hydraulic Lime 3.5 25kg","https://dam-assets.apps.travisperkins.group/v6wdkqm/GPID_1000695887_IMG_00.jpg","Limelite NHL 3,5, a moderately hydraulic lime suitable for general-purpose use for mortar/pointing/rendering of most masonry types.","649341","1,0",0.00,"INACTIVE",0,"Building Materials",0
"","Ardex A46 5kg","https://dam-assets.apps.travisperkins.group/odjyQ/GPID_1000791233_IMG_00.png","Multi-Purpose Cementitious Repair Mortar","771706","1,8",0.00,"ACTIVE",8,"Building Materials",0
"","Eazymix Extratime Plaster Retarder","https://dam-assets.apps.travisperkins.group/x21n629/GPID_1010001699_IMG_00.jpg","Extend the setting time of all types of finishing plaster by up to 60 minutes.","721668","1,29",0.00,"ACTIVE",29,"Building Materials",0
"","Thistle One Coat Plaster 7.5Kg","https://dam-assets.apps.travisperkins.group/l3bD2/GPID_1000267408_IMG_00.jpg","Combined undercoat and finishing plaster, Ideal for patching repairs prior to wallpapering or tiling","736700","1,10",0.00,"ACTIVE",10,"Building Materials",0
"","Artex Gyproc EASI-FILL 20 10kg Bag","https://dam-assets.apps.travisperkins.group/oq4n0zk/GPID_1000328820_IMG_00.jpeg","Use for plasterboard taping and jointing, general purpose filling or as a cove adhesive","117010","1,27",0.00,"ACTIVE",27,"Building Materials",0
"","Eazymix Halftime Plaster Accelerator","https://dam-assets.apps.travisperkins.group/v4415ej/GPID_1000398905_IMG_00.jpg","Reduce the setting time of all types of finishing plaster by up to 60 minutes.","518952","1,45",0.00,"ACTIVE",45,"Building Materials",0
"","Sleeper Arch Set of 3 Home Delivery","https://dam-assets.apps.travisperkins.group/o0nkprw/GPID_1100928682_IMG_00.jpg","Sleeper Arch Set Of 3 Home Delivery","481934","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","Refectory Table and Sleeper Benches Set 1.8m","https://dam-assets.apps.travisperkins.group/MN2kG/GPID_1000760767_IMG_00.jpg","The Sleeper furniture range from Forest has been designed to be mixed and matched in any configuration to create the perfect seating area to suit your garden needs. Alternatively, the items can be purchased and used individually. This simple Refectory Table & Bench Set allows you to enjoy the summer to the fullest by dining outdoors with family and friends.
The timber used has been pressure treated to give a 15 year guarantee against rot and fungal decay. This Refectory Table & Sleeper Bench Set is available in two different sizes.","537491","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","Modular Seating Option 4 Home Delivery","https://dam-assets.apps.travisperkins.group/v6w4dpw/GPID_1100928718_IMG_00.jpg","Modular Seating Option 4 Home Delivery","482010","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","Modular Seating Option 1 Home Delivery","https://dam-assets.apps.travisperkins.group/oj02e09/GPID_1100928715_IMG_00.jpg","Modular Seating Option 1 Home Delivery","477691","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","Modular Seating Option 5 Home Delivery","https://dam-assets.apps.travisperkins.group/o8r4r6q/GPID_1100928719_IMG_00.jpg","Modular Seating Option 5 Home Delivery","476034","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","Modular Seating Option 3 Home Delivery","https://dam-assets.apps.travisperkins.group/v6w49j2/GPID_1100928717_IMG_00.jpg","Modular Seating Option 3 Home Delivery","480093","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","12 x 8 Power Apex Log Cabin Centre Doors","https://dam-assets.apps.travisperkins.group/xw42gyk/GPID_1100934030_IMG_00.jpg","Power Sheds 12 x 18ft Apex Notched Logs Log Cabin - Central Doors","510838","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Apex Shed 5 x 7 - Single Door - 2 Window Home Delivery","https://dam-assets.apps.travisperkins.group/xw470g5/GPID_1101019464_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 7x5 Apex Shed with windows offers a secure space for you to store garden equipment, it’s an excellent option for gardens where space is at a premium. This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 7x5 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items.  The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 7x5 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). The Shed has shatter-proof PET glazing which is more secure than traditional glass and does not yellow or fade over time.

With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166505","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","Modular Seating Option 2 Home Delivery","https://dam-assets.apps.travisperkins.group/v16w6zd/GPID_1100928716_IMG_00.jpg","Modular Seating Option 2 Home Delivery","477107","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Pent Shed 8 x 6 - No Windows - Double Door Home Delivery","https://dam-assets.apps.travisperkins.group/oe04kw6/GPID_1101019506_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 8x6 Pent Shed with no Windows and Double Doors help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. The pent roof style is perfect for situating against a back wall or fence. 
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 8x6 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this pent shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 8x6 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours. 
With its traditional pent roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166582","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Pent Shed 7 x 5 - Single Door - No Window Home Delivery","https://dam-assets.apps.travisperkins.group/o35w8z0/GPID_1101019498_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 7x5 Pent Shed with no Windows help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. The pent roof style is perfect for situating against a back wall or fence. 
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 7x5 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this pent shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 7x5 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours. The Shed has shatter-proof PET glazing which is more secure than traditional glass and does not yellow or fade over time.

With its traditional pent roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166885","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
"","4LIFE Apex Shed 4 x 6 - Single Door - No Windows Home Delivery","https://dam-assets.apps.travisperkins.group/oq4n5dl/GPID_1101019456_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 6x4 Apex Shed with no windows help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. 
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 6x4 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items.The roof of this apex shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 6x4 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours. 

With its traditional apex roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","166874","1,0",0.00,"INACTIVE",0,"Gardens & Landscaping",0
