productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","3mm x 2440mm x 1220mm Standard Hardboard Panel","https://dam-assets.apps.travisperkins.group/o501y97/GPID_1000323561_IMG_00.jpg","A light versatile panel for internal non structural use.","7034766949","1,33",10.27,"ACTIVE",33,"Timber & Sheet Materials",8.93
"","3mm x 1220mm x 610mm Standard Hardboard Panel","https://dam-assets.apps.travisperkins.group/oz86p37/GPID_1000071543_IMG_00.jpg","A light versatile panel for internal non structural use.","9240953162","1,597",8.49,"ACTIVE",597,"Timber & Sheet Materials",7.38
"","9mm x 2440mm x 1220mm CaberMDF Pro","https://dam-assets.apps.travisperkins.group/xdmq6wk/GPID_1000262460_IMG_00.jpeg","Pro MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries.","7880612324","1,32",23.69,"ACTIVE",32,"Timber & Sheet Materials",20.6
"","6mm x 2440mm x 1220mm CaberMDF Pro","https://dam-assets.apps.travisperkins.group/x218pyy/GPID_1000262459_IMG_00.jpeg","Pro MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries.","5234193428","1,8",19.43,"ACTIVE",8,"Timber & Sheet Materials",16.9
"","12mm x 2440mm x 1220mm CaberMDF Moisture Resistant Trade","https://dam-assets.apps.travisperkins.group/xp8k4dm/GPID_1000071556_IMG_00.jpeg","Moisture resistant MDF is an incredibly versatile panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, for interior applications that may be subject to occasional wetting or humidity.","7310470736","1,234",36.23,"ACTIVE",234,"Timber & Sheet Materials",31.5
"","25mm x 2440mm x 1220mm CaberMDF Trade","https://dam-assets.apps.travisperkins.group/oq4kjd5/GPID_1000382115_IMG_00.jpeg","Trade MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, which is up to 20% lighter than standard MDF.","7984177288","1,64",51.20,"ACTIVE",64,"Timber & Sheet Materials",44.52
"","11mm x 2440mm x 1220mm Structural OSB 3","https://dam-assets.apps.travisperkins.group/x7l9r4l/GPID_1000050889_IMG_00.jpeg","A strong construction board with consistent dimensions, can be used in a range of applications","3777750294","1,641",24.52,"ACTIVE",641,"Timber & Sheet Materials",21.32
"","18mm x 2440mm x 1220mm Structural OSB 3","https://dam-assets.apps.travisperkins.group/01Rnv/GPID_1000071569_IMG_00.jpeg","A strong construction board with consistent dimensions, can be used in a range of applications including roof and walls","6567718930","1,371",28.89,"ACTIVE",371,"Timber & Sheet Materials",25.12
"","Travis Perkins Structural Osb 3 TG4 2400 x 625 x 18mm","https://dam-assets.apps.travisperkins.group/xkg2pjp/GPID_1100896428_IMG_00.jpeg","OSB3 Grade - for structural use in humid conditions. Tongued and grooved on all four sides - Ideal for flooring applications.","2353732313","1,25",33.79,"ACTIVE",25,"Timber & Sheet Materials",29.38
"","18mm x 2400mm x 600mm Caberfloor P5 Tongue and Grooved Moisture Resistant Chipboard Flooring TG4","https://dam-assets.apps.travisperkins.group/XDYdD/GPID_1000262507_IMG_00.jpg","A high-density structural moisture-resistant floor panel designed for both domestic and commercial flooring applications.","2260652265","1,603",18.83,"ACTIVE",603,"Timber & Sheet Materials",16.37
"","22mm x 2400mm x 600mm Caberfloor P5 Tongue and Grooved Moisture Resistant Chipboard Flooring TG4","https://dam-assets.apps.travisperkins.group/R0v1b/GPID_1000262508_IMG_00.jpeg","A high-density structural moisture-resistant floor panel designed for both domestic and commercial flooring applications.","9379213039","1,687",20.03,"ACTIVE",687,"Timber & Sheet Materials",17.42
"","Egger D4 Chipboard Flooring Adhesive 1kg","https://dam-assets.apps.travisperkins.group/erqZV/GPID_1000050910_IMG_00.jpeg","Used for bonding the panels to the joist and within the tongue and groove joint","3425436357","1,28",23.76,"ACTIVE",28,"Timber & Sheet Materials",20.66
"","Caber D4 Chipboard Flooring Adhesive 1kg","https://dam-assets.apps.travisperkins.group/Er6rn/GPID_1000427369_IMG_00.jpeg","Multi-purpose flooring adhesive","6181538824","1,27",29.74,"ACTIVE",27,"Timber & Sheet Materials",25.86
"","22mm x 2400mm x 600mm Egger Protect Grey Tongue and Grooved Chipboard Flooring TG4","https://dam-assets.apps.travisperkins.group/v448pkd/GPID_1000050908_IMG_00.jpg","EGGER Protect is manufactured from an EGGER P5 flooring grade particleboard with a unique, weather resistant surface layer applied to both the top and underside of the board.","2507474411","1,53",29.93,"ACTIVE",53,"Timber & Sheet Materials",26.03
"","22mm x 2400mm x 600mm Caberdek P5 Tongue and Grooved Moisture Resistant Chipboard Flooring TG4","https://dam-assets.apps.travisperkins.group/x21pely/GPID_1000071586_IMG_00.jpg","An internal high density structural moisture resistant floor panel, the ideal solution for all domestic and specific commercial flooring. Has a protective peel off film to prevent stains to the floor when used as a deck during construction","1683908225","1,36",37.11,"ACTIVE",36,"Timber & Sheet Materials",32.27
"","15mm x 2440mm x 610mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/l1wPR/GPID_1000323669_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","9415581871","1,8",30.54,"ACTIVE",8,"Timber & Sheet Materials",26.56
"","15mm x 2440mm x 305mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/Md0pL/GPID_1000323665_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","2101425287","1,19",18.57,"ACTIVE",19,"Timber & Sheet Materials",16.15
"","15mm x 2440mm x 228mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/o8rrgl3/GPID_1000323664_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","4435128225","1,20",9.50,"ACTIVE",20,"Timber & Sheet Materials",8.26
"","15mm x 2440mm x 381mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/lZmwq/GPID_1000323666_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","7666511161","1,21",24.00,"ACTIVE",21,"Timber & Sheet Materials",20.87
"","15mm x 2440mm x 457mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/7nvNQ/GPID_1000323667_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","9193291529","1,10",26.62,"ACTIVE",10,"Timber & Sheet Materials",23.15
"","15mm x 2440mm x 152mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/MQzdR/GPID_1000323663_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","4382512551","1,17",8.89,"ACTIVE",17,"Timber & Sheet Materials",7.73
"","50MM X 100 Redwood Planed Square Edge 5Th Finished Size 44MM X 94MM","https://dam-assets.apps.travisperkins.group/MVV4k/GPID_1000070371_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","4412907110","1,1333",9.05,"ACTIVE",1333,"Timber & Sheet Materials",7.87
"","50MM X 50MM Redwood Planed Square Edge 5Th Finished Size 44MM X 44MM","https://dam-assets.apps.travisperkins.group/oq4kng4/GPID_1000070373_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","3150743630","1,599",4.09,"ACTIVE",599,"Timber & Sheet Materials",3.56
