productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","50MM X 50MM Redwood Planed Square Edge 5Th Finished Size 44MM X 44MM","https://dam-assets.apps.travisperkins.group/oq4kng4/GPID_1000070373_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","5100819963","1,186",4.09,"ACTIVE",186,"Timber & Sheet Materials",3.56
"","25MM X 150MM Redwood Planed Square Edge 5Th Finished Size 20.5MM X 144MM","https://dam-assets.apps.travisperkins.group/oq44kwe/GPID_1000070391_IMG_00.jpeg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","4591860414","1,167",6.41,"ACTIVE",167,"Timber & Sheet Materials",5.57
"","25MM X 175MM Redwood Planed Square Edge 5Th Finished Size 20.5MM X 169MM","https://dam-assets.apps.travisperkins.group/KOykW/GPID_1000070390_IMG_00.jpeg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","1174625848","1,31",8.41,"ACTIVE",31,"Timber & Sheet Materials",7.31
"","25MM X 75MM Redwood Planed Square Edge 5Th Finished Size 20.5MM X 69MM","https://dam-assets.apps.travisperkins.group/KoyQQ/GPID_1000070394_IMG_00.jpeg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","8001559714","1,268",3.24,"ACTIVE",268,"Timber & Sheet Materials",2.82
"","25MM X 100MM Redwood Planed Square Edge 5Th Finished Size 20.5MM X 94MM","https://dam-assets.apps.travisperkins.group/lmy0v/GPID_1000070393_IMG_00.jpeg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build.","1647693201","1,37",4.01,"ACTIVE",37,"Timber & Sheet Materials",3.49
"","32mm x 138mm x 4.2m Whitewood Planed Timber Standard Finished Size 27mm x 133mm","https://dam-assets.apps.travisperkins.group/KLOO3/GPID_1100456623_IMG_00.jpg","Metsä Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","5022480592","1,54",33.97,"ACTIVE",54,"Timber & Sheet Materials",29.54
"","25MM X 225MM Redwood Planed Square Edge 5Th Finished Size 20.5MM X 219MM","https://dam-assets.apps.travisperkins.group/lxjaP/GPID_1000070388_IMG_00.jpeg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","7709120849","1,57",11.74,"ACTIVE",57,"Timber & Sheet Materials",10.21
"","50MM X 75MM Redwood Planed Square Edge 5Th Finished Size 44MM X 69MM","https://dam-assets.apps.travisperkins.group/x218qn9/GPID_1000070372_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","8572543499","1,202",6.49,"ACTIVE",202,"Timber & Sheet Materials",5.64
"","25MM X 50MM Redwood Planed Square Edge 5Th Finished Size 20.5MM X 44MM","https://dam-assets.apps.travisperkins.group/8N4Wg/GPID_1000070395_IMG_00.jpeg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","6722847837","1,664",2.43,"ACTIVE",664,"Timber & Sheet Materials",2.11
"","25MM X 200MM Redwood Planed Square Edge 5Th Finished Size 20.5MM X 194MM","https://dam-assets.apps.travisperkins.group/7yj1x/GPID_1000070389_IMG_00.jpeg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","1489194658","1,108",9.94,"ACTIVE",108,"Timber & Sheet Materials",8.64
"","16MM X 38MM Redwood Unsorted Planed Square Edge Finished Size 12MM X 33MM X 2.1M","https://dam-assets.apps.travisperkins.group/xw4w76m/GPID_1000726476_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","7605315295","1,119",3.53,"ACTIVE",119,"Timber & Sheet Materials",3.07
"","25MM X 38MM Redwood Unsorted Planed Square Edge Finished Size20.5MM X 33MM","https://dam-assets.apps.travisperkins.group/KRVpz/GPID_1000381159_IMG_00.jpeg","Manufactured from high quality Scandinavian unsorted grade Redwood (Pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","5901569862","1,831",2.36,"ACTIVE",831,"Timber & Sheet Materials",2.05
"","25MM X 25MM Redwood Unsorted Planed Square Edge Finished Size 20.5MM X 20.5MM","https://dam-assets.apps.travisperkins.group/l3QgZ/GPID_1000381160_IMG_00.jpeg","Manufactured from high quality Scandinavian unsorted grade Redwood (Pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","1582539454","1,207",1.73,"ACTIVE",207,"Timber & Sheet Materials",1.5
