productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","47mm x 225mm x 4.8m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/LE8wo/GPID_1000020373_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","6149831441","1,69",42.39,"ACTIVE",69,"Timber & Sheet Materials",36.86
"","22mm x 100mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/xdmd1l3/GPID_1000190304_IMG_00.jpeg","High quality treated sawn timber for general construction uses","5937483369","1,203",14.10,"ACTIVE",203,"Timber & Sheet Materials",12.26
"","47mm x 75mm x 3.0m Regularised Treated Sawn Timber C16","https://dam-assets.apps.travisperkins.group/pzoOA/GPID_1000190438_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","2251945992","1,162",9.57,"ACTIVE",162,"Timber & Sheet Materials",8.32
"","47mm x 175mm x 3.6m Regularised Treated Sawn Timber C24","https://dam-assets.apps.travisperkins.group/KrEQr/GPID_1000020366_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","2008053219","1,76",24.75,"ACTIVE",76,"Timber & Sheet Materials",21.52
"","19mm x 38mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/7PZqX/GPID_1000190490_IMG_00.jpg","High quality treated sawn timber for general construction uses","5901534955","1,1164",3.61,"ACTIVE",1164,"Timber & Sheet Materials",3.14
"","47mm x 50mm x 3.0m Sawn Treated Timber Regularised","https://dam-assets.apps.travisperkins.group/lk4J6/GPID_1000190448_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","2616715138","1,327",6.41,"ACTIVE",327,"Timber & Sheet Materials",5.57
"","25mm x 38mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/MNZzg/GPID_1000190485_IMG_00.jpg","High quality treated sawn timber for general construction uses","8431087391","1,817",4.21,"ACTIVE",817,"Timber & Sheet Materials",3.66
"","22mm x 150mm x 4.8m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/x7lkw1e/GPID_1000190299_IMG_00.jpeg","High quality treated sawn timber for general construction uses","3050811400","1,24",13.91,"ACTIVE",24,"Timber & Sheet Materials",12.1
"","25mm x 50mm x 3.6m Sawn Softwood Carcassing Treated Green","https://dam-assets.apps.travisperkins.group/lvX1v/GPID_1000190478_IMG_00.jpeg","High quality treated sawn timber for general construction uses","6549052132","1,329",4.13,"ACTIVE",329,"Timber & Sheet Materials",3.59
"","End Banded Timber Scaffold Boards BS2482 38mm x 225mm x 3.9m","https://dam-assets.apps.travisperkins.group/NmDL6/GPID_1000261093_IMG_00.jpg","Our scaffold boards are graded in accordance with the industry standard BS2482. As well as scaffolding they are often used on site for a variety of other uses, walkways across muddy ground and other kneeling boards etc.","7001853964","1,28",40.00,"ACTIVE",28,"Timber & Sheet Materials",34.78

"","Pointed Timber Peg Sawn and Treated 47mm x 50mm x 600mm","https://dam-assets.apps.travisperkins.group/dXpOL/GPID_1000260877_IMG_00.jpeg","Pointed peg for site layout","5582789705","1,248",3.05,"ACTIVE",248,"Timber & Sheet Materials",2.65
"","12mm x 2440mm x 1220mm Softwood Shuttering Plywood","https://dam-assets.apps.travisperkins.group/xw4682l/GPID_1000131659_IMG_00.jpg","Excellent all round plywood which can be used for shuttering/hoarding and all general purpose building applications","7964140617","1,267",33.12,"ACTIVE",267,"Timber & Sheet Materials",28.8
"","18mm x 2440mm x 1220mm Softwood Shuttering Plywood","https://dam-assets.apps.travisperkins.group/o8r2q43/GPID_1000131660_IMG_00.jpg","Excellent all round plywood which can be used for shuttering/hoarding and all general purpose building applications","9674771751","1,48",40.96,"ACTIVE",48,"Timber & Sheet Materials",35.62
"","18mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/pRPzG/GPID_1100755658_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","6968873785","1,114",49.88,"ACTIVE",114,"Timber & Sheet Materials",43.37
"","12mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/jBjz0/GPID_1100755657_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","7668730017","1,252",39.46,"ACTIVE",252,"Timber & Sheet Materials",34.31
"","18mm x 2440mm x 1220mm Marine Plywood BS1088","https://dam-assets.apps.travisperkins.group/v96jwn0/GPID_1000559925_IMG_00.jpeg","A high quality panel, which performs well under conditions where moisture is a concern","2364889476","1,69",143.34,"ACTIVE",69,"Timber & Sheet Materials",124.64
"","3.6mm x 2440mm x 1220mm General Purpose Plywood","https://dam-assets.apps.travisperkins.group/vneml41/GPID_1000381887_IMG_00.jpg","A quality hardwood plywood suitable for a variety of applications","1300271773","1,243",19.72,"ACTIVE",243,"Timber & Sheet Materials",17.15
"","5.5mm x 2440mm x 1220mm General Purpose Plywood","https://dam-assets.apps.travisperkins.group/xgygmwg/GPID_1000381889_IMG_00.jpg","A quality hardwood plywood suitable for a variety of applications","4573446234","1,152",25.64,"ACTIVE",152,"Timber & Sheet Materials",22.3
"","9mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/ZvALP/GPID_1100755659_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","4756013188","1,143",34.07,"ACTIVE",143,"Timber & Sheet Materials",29.63
"","25mm x 1220mm x 2440mm Structural Hardwood Plywood","https://dam-assets.apps.travisperkins.group/LGjEZ/GPID_1100755661_IMG_00.png","A quality hardwood structural plywood that is suitable for a variety of applications, including walls, floors and roofs. Structural plywood must be 9mm or above.","4059314025","1,15",84.05,"ACTIVE",15,"Timber & Sheet Materials",73.09
"","9mm x 2440mm x 1220mm Softwood Shuttering Plywood","https://dam-assets.apps.travisperkins.group/oq4g5l5/GPID_1000131658_IMG_00.jpg","Excellent all round plywood which can be used for shuttering/hoarding and all general purpose building applications","7913825007","1,85",29.16,"ACTIVE",85,"Timber & Sheet Materials",25.36
"","12mm x 2440mm x 1220mm Marine Plywood BS1088","https://dam-assets.apps.travisperkins.group/oz841p7/GPID_1000559954_IMG_00.jpeg","A high quality panel, which performs well under conditions where moisture is a concern","6518681590","1,79",103.91,"ACTIVE",79,"Timber & Sheet Materials",90.36
"","18mm x 1220mm x 610mm Plywood Cut Panel","https://dam-assets.apps.travisperkins.group/xlm0w5d/GPID_1000261967_IMG_00.jpg","Ready Panel Plywood boards. Easy to handle board sizes. Consistent colour. Variety of thicknesses for different internal uses.","3818114435","1,28",21.60,"ACTIVE",28,"Timber & Sheet Materials",18.78
"","12mm x 1220mm x 610mm Plywood Cut Panel","https://dam-assets.apps.travisperkins.group/o35d8l5/GPID_1000261966_IMG_00.jpg","Ready Panel Plywood boards. Easy to handle board sizes. Consistent colour. Variety of thicknesses for different internal uses.","2684606312","1,16",16.63,"ACTIVE",16,"Timber & Sheet Materials",14.46
"","12mm x 2440mm x 1220mm CaberMDF Trade","https://dam-assets.apps.travisperkins.group/xdmq64k/GPID_1000192015_IMG_00.jpeg","Trade MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, which is up to 20% lighter than standard MDF.","9725020185","1,232",28.54,"ACTIVE",232,"Timber & Sheet Materials",24.82
"","18mm x 2440mm x 1220mm CaberMDF Trade","https://dam-assets.apps.travisperkins.group/xw4wd55/GPID_1000192017_IMG_00.jpeg","Trade MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, which is up to 20% lighter than standard MDF.","8948017121","1,121",31.90,"ACTIVE",121,"Timber & Sheet Materials",27.74
"","18mm x 2440mm x 1220mm CaberMDF Moisture Resistant Trade","https://dam-assets.apps.travisperkins.group/ormk1qr/GPID_1000071557_IMG_00.jpeg","Moisture resistant MDF is an incredibly versatile panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, for interior applications that may be subject to occasional wetting or humidity.","4889772188","1,105",41.01,"ACTIVE",105,"Timber & Sheet Materials",35.66
"","3mm x 2440mm x 1220mm Standard Hardboard Panel","https://dam-assets.apps.travisperkins.group/o501y97/GPID_1000323561_IMG_00.jpg","A light versatile panel for internal non structural use.","4477733895","1,179",10.27,"ACTIVE",179,"Timber & Sheet Materials",8.93
"","3mm x 1220mm x 610mm Standard Hardboard Panel","https://dam-assets.apps.travisperkins.group/oz86p37/GPID_1000071543_IMG_00.jpg","A light versatile panel for internal non structural use.","6251302407","1,246",8.49,"ACTIVE",246,"Timber & Sheet Materials",7.38
"","9mm x 2440mm x 1220mm CaberMDF Pro","https://dam-assets.apps.travisperkins.group/xdmq6wk/GPID_1000262460_IMG_00.jpeg","Pro MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries.","5332527749","1,49",23.69,"ACTIVE",49,"Timber & Sheet Materials",20.6
"","6mm x 2440mm x 1220mm CaberMDF Pro","https://dam-assets.apps.travisperkins.group/x218pyy/GPID_1000262459_IMG_00.jpeg","Pro MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries.","5254555368","1,121",19.43,"ACTIVE",121,"Timber & Sheet Materials",16.9
"","12mm x 2440mm x 1220mm CaberMDF Moisture Resistant Trade","https://dam-assets.apps.travisperkins.group/xp8k4dm/GPID_1000071556_IMG_00.jpeg","Moisture resistant MDF is an incredibly versatile panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, for interior applications that may be subject to occasional wetting or humidity.","7724845932","1,112",36.23,"ACTIVE",112,"Timber & Sheet Materials",31.5
"","25mm x 2440mm x 1220mm CaberMDF Trade","https://dam-assets.apps.travisperkins.group/oq4kjd5/GPID_1000382115_IMG_00.jpeg","Trade MDF is an incredibly versatile interior panel, with a high internal bond strength, used extensively throughout the construction and furniture industries, which is up to 20% lighter than standard MDF.","6583932532","1,28",51.20,"ACTIVE",28,"Timber & Sheet Materials",44.52
"","11mm x 2440mm x 1220mm Structural OSB 3","https://dam-assets.apps.travisperkins.group/x7l9r4l/GPID_1000050889_IMG_00.jpeg","A strong construction board with consistent dimensions, can be used in a range of applications","7625892572","1,237",24.52,"ACTIVE",237,"Timber & Sheet Materials",21.32
"","18mm x 2440mm x 1220mm Structural OSB 3","https://dam-assets.apps.travisperkins.group/01Rnv/GPID_1000071569_IMG_00.jpeg","A strong construction board with consistent dimensions, can be used in a range of applications including roof and walls","6178562742","1,202",28.89,"ACTIVE",202,"Timber & Sheet Materials",25.12
"","Travis Perkins Structural Osb 3 TG4 2400 x 625 x 18mm","https://dam-assets.apps.travisperkins.group/xkg2pjp/GPID_1100896428_IMG_00.jpeg","OSB3 Grade - for structural use in humid conditions. Tongued and grooved on all four sides - Ideal for flooring applications.","8611970747","1,76",33.79,"ACTIVE",76,"Timber & Sheet Materials",29.38
"","18mm x 2400mm x 600mm Caberfloor P5 Tongue and Grooved Moisture Resistant Chipboard Flooring TG4","https://dam-assets.apps.travisperkins.group/XDYdD/GPID_1000262507_IMG_00.jpg","A high-density structural moisture-resistant floor panel designed for both domestic and commercial flooring applications.","7523440242","1,127",18.83,"ACTIVE",127,"Timber & Sheet Materials",16.37
"","22mm x 2400mm x 600mm Caberfloor P5 Tongue and Grooved Moisture Resistant Chipboard Flooring TG4","https://dam-assets.apps.travisperkins.group/R0v1b/GPID_1000262508_IMG_00.jpeg","A high-density structural moisture-resistant floor panel designed for both domestic and commercial flooring applications.","8317896332","1,28",20.03,"ACTIVE",28,"Timber & Sheet Materials",17.42
"","Egger D4 Chipboard Flooring Adhesive 1kg","https://dam-assets.apps.travisperkins.group/erqZV/GPID_1000050910_IMG_00.jpeg","Used for bonding the panels to the joist and within the tongue and groove joint","2385629507","1,2",23.76,"ACTIVE",2,"Timber & Sheet Materials",20.66
"","Caber D4 Chipboard Flooring Adhesive 1kg","https://dam-assets.apps.travisperkins.group/Er6rn/GPID_1000427369_IMG_00.jpeg","Multi-purpose flooring adhesive","2255346594","1,21",29.74,"ACTIVE",21,"Timber & Sheet Materials",25.86
"","15mm x 2440mm x 610mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/l1wPR/GPID_1000323669_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","1013879493","1,36",30.54,"ACTIVE",36,"Timber & Sheet Materials",26.56
"","15mm x 2440mm x 228mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/o8rrgl3/GPID_1000323664_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","7994129786","1,29",9.50,"ACTIVE",29,"Timber & Sheet Materials",8.26
"","15mm x 2440mm x 381mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/lZmwq/GPID_1000323666_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","2740009035","1,41",24.00,"ACTIVE",41,"Timber & Sheet Materials",20.87
"","15mm x 2440mm x 457mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/7nvNQ/GPID_1000323667_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","6307350686","1,43",26.62,"ACTIVE",43,"Timber & Sheet Materials",23.15
"","15mm x 2440mm x 152mm White Melamine Shelving","https://dam-assets.apps.travisperkins.group/MQzdR/GPID_1000323663_IMG_00.jpeg","A white Melamine faced chipboard, suitable for shelving and other internal applications.","9169869519","1,40",8.89,"ACTIVE",40,"Timber & Sheet Materials",7.73
"","50MM X 100 Redwood Planed Square Edge 5Th Finished Size 44MM X 94MM","https://dam-assets.apps.travisperkins.group/MVV4k/GPID_1000070371_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","4723755688","1,133",9.05,"ACTIVE",133,"Timber & Sheet Materials",7.87
"","50MM X 50MM Redwood Planed Square Edge 5Th Finished Size 44MM X 44MM","https://dam-assets.apps.travisperkins.group/oq4kng4/GPID_1000070373_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","2802750861","1,679",4.09,"ACTIVE",679,"Timber & Sheet Materials",3.56
"","75MM X 75MM Redwood Unsorted Planed Square Edge Finished Size 69MM X 69MM","https://dam-assets.apps.travisperkins.group/K5B3o/GPID_1000381130_IMG_00.jpeg","Manufactured from high quality Scandinavian unsorted grade Redwood (Pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","2155225790","1,96",13.80,"ACTIVE",96,"Timber & Sheet Materials",12
"","32mm x 138mm x 4.2m Whitewood Planed Timber Standard Finished Size 27mm x 133mm","https://dam-assets.apps.travisperkins.group/KLOO3/GPID_1100456623_IMG_00.jpg","Metsä Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","1522501948","1,26",33.97,"ACTIVE",26,"Timber & Sheet Materials",29.54
"","50MM X 75MM Redwood Planed Square Edge 5Th Finished Size 44MM X 69MM","https://dam-assets.apps.travisperkins.group/x218qn9/GPID_1000070372_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","1742779025","1,631",6.49,"ACTIVE",631,"Timber & Sheet Materials",5.64
"","25MM X 150MM Redwood Unsorted Planed Square Edge Finished Size 20.5MM X 144MM","https://dam-assets.apps.travisperkins.group/MpynD/GPID_1000381154_IMG_00.jpeg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","9941311010","1,69",8.00,"ACTIVE",69,"Timber & Sheet Materials",6.96
"","16MM X 38MM Redwood Unsorted Planed Square Edge Finished Size 12MM X 33MM X 2.1M","https://dam-assets.apps.travisperkins.group/xw4w76m/GPID_1000726476_IMG_00.jpg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","3038949656","1,203",3.53,"ACTIVE",203,"Timber & Sheet Materials",3.07
"","25MM X 38MM Redwood Unsorted Planed Square Edge Finished Size20.5MM X 33MM","https://dam-assets.apps.travisperkins.group/KRVpz/GPID_1000381159_IMG_00.jpeg","Manufactured from high quality Scandinavian unsorted grade Redwood (Pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","6009533118","1,426",2.36,"ACTIVE",426,"Timber & Sheet Materials",2.05
"","25MM X 25MM Redwood Unsorted Planed Square Edge Finished Size 20.5MM X 20.5MM","https://dam-assets.apps.travisperkins.group/l3QgZ/GPID_1000381160_IMG_00.jpeg","Manufactured from high quality Scandinavian unsorted grade Redwood (Pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","8813972677","1,200",1.73,"ACTIVE",200,"Timber & Sheet Materials",1.5
"","25MM X 75MM Redwood Unsorted Planed Square Edge Finished Size 20.5MM X 69MM","https://dam-assets.apps.travisperkins.group/K2EPV/GPID_1000381157_IMG_00.jpeg","Manufactured from high quality Scandinavian unsorted grade Redwood (Pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","1630729235","1,366",4.62,"ACTIVE",366,"Timber & Sheet Materials",4.02
"","25MM X 50MM Redwood Unsorted Planed Square Edge Finished Size 20.5MM X 44MM","https://dam-assets.apps.travisperkins.group/v966dlz/GPID_1000381158_IMG_00.jpeg","MetsÃ¤ Woods quality softwood PSE (Planed Square Edge) timber is manufactured from slow-grown premium redwood timber, which is precision finished and fully machined.? Planed timber, is perfect for non-structural interior construction projects such as boxing in pipework, batoning or framing, making shabby chic furniture or even storage boxes and planters The square planed edge gives an easy way to complete your project with a neat and tidy finish. Available in a range of lengths they're ready to be cut to size and stained or painted to suit your needs. The natural variations in the wood will make for a really natural finish whatever you build","5837982233","1,361",2.69,"ACTIVE",361,"Timber & Sheet Materials",2.34
"","25MM X 225MM Redwood Unsorted Planed Square Edge Finished Size 20.5MM X 219MM","https://dam-assets.apps.travisperkins.group/KOy9B/GPID_1000381151_IMG_00.jpeg","Manufactured from high quality Scandinavian unsorted grade Redwood (Pine). Sizes stated are nominal, finished sizes will be approx 5-6mm smaller.","7919119031","1,171",15.47,"ACTIVE",171,"Timber & Sheet Materials",13.45
