productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","String Course SC1 Bath 90D Ext Rtn","https://dam-assets.apps.travisperkins.group/v96ne3j/GPID_1100977201_IMG_00.png","String Course SC1 Bath 90D Ext Rtn","235822","1,0",55.13,"INACTIVE",0,"Lintels",47.94
"","String Course SC1 Bath 90D Int Rtn","https://dam-assets.apps.travisperkins.group/o50yq64/GPID_1100977202_IMG_00.png","String Course SC1 Bath 90D Int Rtn","987338","1,0",55.13,"INACTIVE",0,"Lintels",47.94
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit MK04 Roof Window 780 x 978mm","https://dam-assets.apps.travisperkins.group/14N9W/GPID_1000787655_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","350335","1,0",126.74,"INACTIVE",0,"Roofing",110.21
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit MK06 Roof Window 780 x 1178mm","https://dam-assets.apps.travisperkins.group/gRQAa/GPID_1000785743_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","569956","1,0",132.40,"INACTIVE",0,"Roofing",115.13
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit CK02 Roof Window 550 x 778mm","https://dam-assets.apps.travisperkins.group/86rev/GPID_1000785725_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","556047","1,0",110.89,"INACTIVE",0,"Roofing",96.43
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit CK02 Roof Window 550 x 778mm","https://dam-assets.apps.travisperkins.group/J5xr5/GPID_1000785754_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","107979","1,0",110.89,"INACTIVE",0,"Roofing",96.43
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit MK04 Roof Window 780 x 978mm","https://dam-assets.apps.travisperkins.group/86ryv/GPID_1000785759_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","900327","1,0",126.74,"INACTIVE",0,"Roofing",110.21
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit CK04 Roof Window 550 x 978mm","https://dam-assets.apps.travisperkins.group/kaQry/GPID_1000787653_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","417612","1,0",114.29,"INACTIVE",0,"Roofing",99.38
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit CK04 Roof Window 550 x 978mm","https://dam-assets.apps.travisperkins.group/6QzW1/GPID_1000146509_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","608770","1,0",114.29,"INACTIVE",0,"Roofing",99.38
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit SK06 Roof Window 1140 x 1178mm","https://dam-assets.apps.travisperkins.group/WGeko/GPID_1000785486_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","720160","1,0",152.77,"INACTIVE",0,"Roofing",132.84
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit FK06 Roof Window 660 x 1178mm","https://dam-assets.apps.travisperkins.group/v166qyd/GPID_1000785727_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","409647","1,0",126.74,"INACTIVE",0,"Roofing",110.21
"","Velux Standard Tile Flashing Including Bdx Insulation Collar to Suit MK08 Roof Window 780 x 1398mm","https://dam-assets.apps.travisperkins.group/vLqAb/GPID_1000785745_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","186219","1,0",140.32,"INACTIVE",0,"Roofing",122.02
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit MK06 Roof Window 780 x 1178mm","https://dam-assets.apps.travisperkins.group/LE4Yw/GPID_1000785760_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","940214","1,0",132.40,"INACTIVE",0,"Roofing",115.13
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit SK06 Roof Window 1140 x 1178mm","https://dam-assets.apps.travisperkins.group/OEAqB/GPID_1000785768_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","776705","1,0",152.77,"INACTIVE",0,"Roofing",132.84
"","Velux Standard Slate Flashing Including Bdx Insulation Collar to Suit MK08 Roof Window 780 x 1398mm","https://dam-assets.apps.travisperkins.group/4b2Rk/GPID_1000785762_IMG_00.jpg","The VELUX Pro+ flashing set is designed to ensure a perfect installation with extra insulation. 

The VELUX Pro+ flashing set comes with an easy-to-fit underfelt collar that includes an integrated drainage gutter. The underfelt collar creates a tight seal between the roof window, battens and the roofing underfelt. The drainage gutter gives you extra security by draining away any water that gets through to the roofing underfelt safely and effectively from the top of the roof window. 

The VELUX Pro+ flashing set also includes an insulation frame that insulates the gap between the roof window and the roof construction. This reduces heat loss and eliminates cold bridges.

Whatever your VELUX window size or type, the flashing set fits perfectly and provides a durable and weathertight seal that can stand the test of time.","156851","1,0",140.32,"INACTIVE",0,"Roofing",122.02
"","Adaptavate Breathaplasta Quick Setting Lime Plaster 20kg","https://dam-assets.apps.travisperkins.group/om5808w/GPID_1100809638_IMG_00.jpg","Multipurpose Breathable Plaster.","838525","1,0",35.90,"INACTIVE",0,"Plaster & Plasterboards",31.22
"","British Gypsum Thistle MultiFinish Coat Plaster 25kg","https://dam-assets.apps.travisperkins.group/Ko9k9/GPID_1000000021_IMG_00.png","This Thistle bonding coat from British Gypsum is a multi-coat plaster ideal for smooth and low suction backgrounds, including medium density blocks, dense blocks, plasterboard, painted or tiled surfaces and more. The plaster comes with a finer mix giving great workability and making it easier to apply.","110584","1,649",12.63,"ACTIVE",649,"Plaster & Plasterboards",10.98
"","Artex Gyproc EASI-FILL 20 10kg Bag","https://dam-assets.apps.travisperkins.group/oq4n0zk/GPID_1000328820_IMG_00.jpeg","Use for plasterboard taping and jointing, general purpose filling or as a cove adhesive","322264","1,22",41.19,"ACTIVE",22,"Plaster & Plasterboards",35.82
"","Thistle One Coat Plaster 7.5Kg","https://dam-assets.apps.travisperkins.group/l3bD2/GPID_1000267408_IMG_00.jpg","Combined undercoat and finishing plaster, Ideal for patching repairs prior to wallpapering or tiling","560146","1,0",19.89,"INACTIVE",0,"Plaster & Plasterboards",17.3
"","British Gypsum Gyproc Joint Filler 12.5kg","https://dam-assets.apps.travisperkins.group/4GDdY/GPID_1000000025_IMG_00.jpeg","Gyproc Joint filler is a setting material intended to be used with bulk and secondary filling of plasterboard joints. Intended for hand application and with a 90 minute working time, this joint filler is perfect for a quick finish job. Traditionally used in stages 1 and 2 in the jointing process.","529087","1,39",49.88,"ACTIVE",39,"Plaster & Plasterboards",43.37
"","Sika 4 Rapid Setting Liquid Admixture 5L","https://dam-assets.apps.travisperkins.group/oe09nmq/GPID_1000135389_IMG_00.jpeg","Sika-4 Rapid Setting is a ready to use liquid for accelerating the set time of concretes and renders where low water pressure or slow water movement exists.","759789","1,3",130.97,"ACTIVE",3,"Building Chemicals",113.89
"","Sika Maxmix Waterproofer 1L","https://dam-assets.apps.travisperkins.group/XDgr3/GPID_1000196971_IMG_00.jpg","Sika MaxMix Waterproofer is a liquid admixture for pointing, renders and screeds. It can be used in all situations where resistance to water is required such as screeds, renders, pointing and mortars. 1 litre treats up to 250kg of cement.","199699","1,7",19.53,"ACTIVE",7,"Building Chemicals",16.98
"","Sika 4A Waterstop Leak Sealing Admixture 5L","https://dam-assets.apps.travisperkins.group/NmPw6/GPID_1000135390_IMG_00.png","Sika 4a Waterstop is a rapid setting, ready to use waterproofing admixture which can be used to produce a paste for leak stopping against high water pressure infiltration when mixed with water and ordinary Portland cement.","229981","1,4",95.09,"ACTIVE",4,"Building Chemicals",82.69
"","Ardex A46 5kg","https://dam-assets.apps.travisperkins.group/odjyQ/GPID_1000791233_IMG_00.png","Multi-Purpose Cementitious Repair Mortar","281947","1,0",28.78,"INACTIVE",0,"Building Chemicals",25.03
"","Eazymix Extratime Plaster Retarder","https://dam-assets.apps.travisperkins.group/x21n629/GPID_1010001699_IMG_00.jpg","Extend the setting time of all types of finishing plaster by up to 60 minutes.","416407","1,44",3.54,"ACTIVE",44,"Building Chemicals",3.08
"","Sika 2 Waterplug Leak Sealing Admixture 5L","https://dam-assets.apps.travisperkins.group/v968200/GPID_1000135387_IMG_00.jpeg","Sika®-2 Water Plug is a ready to use very rapid setting leak stopping liquid which is mixed with ordinary portland cement to produce a paste for immediate leak sealing against high water pressure infiltration.","520208","1,3",79.29,"ACTIVE",3,"Building Chemicals",68.95
"","Eazymix Halftime Plaster Accelerator","https://dam-assets.apps.travisperkins.group/v4415ej/GPID_1000398905_IMG_00.jpg","Reduce the setting time of all types of finishing plaster by up to 60 minutes.","289503","1,11",3.54,"ACTIVE",11,"Building Chemicals",3.08
"","Cementone Freeflo Plasticiser 5L","https://dam-assets.apps.travisperkins.group/7qD0e/GPID_1000330043_IMG_00.jpg","Cementone Freeflo Plasticiser is a retarding waterproofer and plasticiser","902949","1,2",10.60,"ACTIVE",2,"Building Chemicals",9.22
"","Sika Frosterproofer 1L","https://dam-assets.apps.travisperkins.group/nq6b6/GPID_1000196970_IMG_00.jpg","Sika MaxMix Frostproofer & Accelerator is a liquid admixture for mortars and concrete. It can be used in all situations where reduced setting time is required. For working at temperatures down to -2 degrees. 1 litre treats up to 100kg of cement.","905302","1,7",19.67,"ACTIVE",7,"Building Chemicals",17.1
"","Cementone Rapid Set Cement 2.5kg","https://dam-assets.apps.travisperkins.group/oj05jg9/GPID_1000267002_IMG_00.jpg","Bostik Rapid Setting Cement is a versatile product that is ideal for a variety of interior and exterior installation, repair, and maintenance projects. It is particularly well-suited for the installation of sanitary fittings, drainage systems, and the upkeep of concrete floors, paths, and steps. ","255116","1,4",8.00,"ACTIVE",4,"Cements",6.96
"","Cementone Rapid Set Cement 5kg","https://dam-assets.apps.travisperkins.group/laYyw/GPID_1000267003_IMG_00.jpg","A mix in the bucket rapid setting cement mix","161935","1,13",13.11,"ACTIVE",13,"Cements",11.4
"","Sika 4 Rapid Setting Liquid Admixture 5L","https://dam-assets.apps.travisperkins.group/oe09nmq/GPID_1000135389_IMG_00.jpeg","Sika-4 Rapid Setting is a ready to use liquid for accelerating the set time of concretes and renders where low water pressure or slow water movement exists.","868540","1,3",130.97,"ACTIVE",3,"Cements",113.89
"","Blue Circle Quality Assured Ready to Use Mortar 20kg","https://dam-assets.apps.travisperkins.group/xgyl91e/GPID_1000388125_IMG_00.png","Pre-mixed and ready to use with the addition of clean water, M4 (designation III) 1:1:6 cement:hydrated lime:sand mortar. Comprising specially graded sand, lime and admixtures this Blue Circle mortar offers convenience, with no compromise in performance or quality. Weather resistant and durable, this mortar is suitable for most general brick and block applications. Also ideal for pointing or gable ends. The mix is highly workable and cohesive, with a long board life.","216027","1,93",15.50,"ACTIVE",93,"Cements",13.48
"","Blue Circle Ready to Use Postcrete 20kg","https://dam-assets.apps.travisperkins.group/vnek1g3/GPID_1000388127_IMG_00.png","This Blue Circle ready to use Postcrete is a ready-mix Portland cement with a blend of selected sand, cement and additives formulated for fixing all kinds wooden, concrete and metal posts. It comes in a convenient weatherproof and tear-resistant plastic bag. Easy to use just add to water. Rapid setting (around 5 to 10 minutes), No mixing required","331216","1,37",7.11,"ACTIVE",37,"Cements",6.18
"","Blue Circle Natural Hydraulic Lime 3.5 25kg","https://dam-assets.apps.travisperkins.group/v6wdkqm/GPID_1000695887_IMG_00.jpg","Limelite NHL 3,5, a moderately hydraulic lime suitable for general-purpose use for mortar/pointing/rendering of most masonry types.","532412","1,0",49.31,"INACTIVE",0,"Cements",42.88
"","Ardex A46 5kg","https://dam-assets.apps.travisperkins.group/odjyQ/GPID_1000791233_IMG_00.png","Multi-Purpose Cementitious Repair Mortar","268047","1,0",28.78,"INACTIVE",0,"Cements",25.03
"","Eazymix Extratime Plaster Retarder","https://dam-assets.apps.travisperkins.group/x21n629/GPID_1010001699_IMG_00.jpg","Extend the setting time of all types of finishing plaster by up to 60 minutes.","894233","1,44",3.54,"ACTIVE",44,"Cements",3.08
"","Sika 2 Waterplug Leak Sealing Admixture 5L","https://dam-assets.apps.travisperkins.group/v968200/GPID_1000135387_IMG_00.jpeg","Sika®-2 Water Plug is a ready to use very rapid setting leak stopping liquid which is mixed with ordinary portland cement to produce a paste for immediate leak sealing against high water pressure infiltration.","776369","1,3",79.29,"ACTIVE",3,"Cements",68.95
"","Eazymix Halftime Plaster Accelerator","https://dam-assets.apps.travisperkins.group/v4415ej/GPID_1000398905_IMG_00.jpg","Reduce the setting time of all types of finishing plaster by up to 60 minutes.","613869","1,11",3.54,"ACTIVE",11,"Cements",3.08
"","Cementone Freeflo Plasticiser 5L","https://dam-assets.apps.travisperkins.group/7qD0e/GPID_1000330043_IMG_00.jpg","Cementone Freeflo Plasticiser is a retarding waterproofer and plasticiser","148785","1,2",10.60,"ACTIVE",2,"Cements",9.22
"","Durapost Bolt Down Galvanised 150mm Home Delivered","https://dam-assets.apps.travisperkins.group/BBzZN/GPID_1100749063_IMG_00.jpg","This bolt down enables the post to be mounted on top of a wall or hard standing surface if setting the post in the ground is not an option.","895777","1,0",15.82,"INACTIVE",0,"Fencing & Trellis",13.76
"","Vertical Tongue & Groove Gate 900mm x 1830mm","https://dam-assets.apps.travisperkins.group/om5k18z/GPID_1100607858_IMG_00.jpg","The 6ft Vertical Tongue & Groove Gate from Forest is made with high-quality 12mm interlocking boards, creating a strong and robust gate.
It uses the same construction as Forest's Vertical Tongue & Groove Fence Panels making an ideal match, as well as being a stylish stand-alone gate that is ideal for side-accesses to back gardens.
Housed in a rebated frame this is a substantial gate that looks great and offers a high level of security. Made from Pressure Treated timber with a 15 year guarantee against rot and decay.
Gate fixings are sold separately.","377397","1,0",190.60,"INACTIVE",0,"Gates & Railings",165.74
"","Horizontal Tongue & Groove Gate 900mm x 1830mm","https://dam-assets.apps.travisperkins.group/oq4kwgl/GPID_1100607857_IMG_00.jpg","The 6ft Horizontal Tongue & Groove Gate from Forest is made with high-quality 12mm interlocking boards, creating a strong and robust gate.
It uses the same construction as Forest's Horizontal Tongue & Groove Fence Panels making an ideal match, as well as being a stylish stand-alone gate that is ideal for side-accesses to back gardens.
Housed in a rebated frame this is a substantial gate that looks great and offers a high level of security. Made from Pressure Treated timber with a 15 year guarantee against rot and decay.
Gate fixings are sold separately.","246291","1,0",189.73,"INACTIVE",0,"Gates & Railings",164.98
"","Sleeper Arch Set of 3 Home Delivery","https://dam-assets.apps.travisperkins.group/o0nkprw/GPID_1100928682_IMG_00.jpg","Sleeper Arch Set Of 3 Home Delivery","501099","1,0",336.94,"INACTIVE",0,"Garden Buildings",292.99
"","Modular Seating Option 4 Home Delivery","https://dam-assets.apps.travisperkins.group/v6w4dpw/GPID_1100928718_IMG_00.jpg","Modular Seating Option 4 Home Delivery","556785","1,0",932.11,"INACTIVE",0,"Garden Buildings",810.53
"","Modular Seating Option 5 Home Delivery","https://dam-assets.apps.travisperkins.group/o8r4r6q/GPID_1100928719_IMG_00.jpg","Modular Seating Option 5 Home Delivery","350389","1,0",1210.51,"INACTIVE",0,"Garden Buildings",1052.62
"","Modular Seating Option 1 Home Delivery","https://dam-assets.apps.travisperkins.group/oj02e09/GPID_1100928715_IMG_00.jpg","Modular Seating Option 1 Home Delivery","527495","1,0",302.63,"INACTIVE",0,"Garden Buildings",263.16
"","Modular Seating Option 3 Home Delivery","https://dam-assets.apps.travisperkins.group/v6w49j2/GPID_1100928717_IMG_00.jpg","Modular Seating Option 3 Home Delivery","497305","1,0",798.95,"INACTIVE",0,"Garden Buildings",694.74
"","4LIFE Pent Shed 8 x 6 - No Windows - Double Door Home Delivery","https://dam-assets.apps.travisperkins.group/oe04kw6/GPID_1101019506_IMG_00.jpg","The Forest 4Life Overlap Pressure Treated 8x6 Pent Shed with no Windows and Double Doors help keep your garden clutter free and offers a secure space for you to store garden equipment and is a great storage solution for all types of gardening equipment. The pent roof style is perfect for situating against a back wall or fence. 
This wooden shed comes with an improved design, featuring fully modular panels. This means it’s delivered in smaller sections but you get more wood, making for an easier assembly, more versatile configuration and a much stronger shed. All in all, the Forest 4Life range of sheds are the best overlap sheds we've ever made.

Supported by 30%-thicker framing than found on most wooden sheds, this 8x6 shed is constructed using straight-cut 7mm boards that overlap to give flexibility, allowing natural movement of the timber during the changing seasons and aiding rain water run-off. The pressure treatment that has been applied gives this shed a 25-year anti-rot guarantee, giving you maintenance freedom, preservative treatment is NEVER needed!  You'll only ever need one shed with a 4Life Shed!

Rather than the more common OSB (oriented strand board), this garden shed features solid timber floor, allowing for the storage of heavier items. The roof of this pent shed is made from hardwearing 8mm solid sheet, finished with a green mineral felt cover for complete weatherproof protection. 

This 8x6 shed’s door features a double-Z frame, for increased strength and to prevent door movement Security is enhanced with hidden hinges and a padlock-ready simple and secure hasp and staple latch to keep valuable items safe (padlock not included). What’s more, the door can be fitted with a left or right-hand opening – the choice is yours. 
With its traditional pent roof, smooth-planed barge boards and diamond-shaped finial, this wooden shed will look good in any garden. Handcrafted in the UK using FSC® certified timber, this garden shed comes with a full set of fixings and clear instructions to help you achieve a straightforward assembly.

This shed is delivered free to most UK addresses, using Forest Garden's White Glove Delivery Service, so will be dropped off wherever you want it in your garden, with all packaging removed.","728460","1,0",689.56,"INACTIVE",0,"Garden Buildings",599.62
"","Modular Seating Option 2 Home Delivery","https://dam-assets.apps.travisperkins.group/v16w6zd/GPID_1100928716_IMG_00.jpg","Modular Seating Option 2 Home Delivery","509592","1,0",423.71,"INACTIVE",0,"Garden Buildings",368.44
